Order Id,Budget,Cities Name,Name,Date Of Birth,Description
11619,1000,Baltimore,Baltimore/Washington International Thurgood Marshall Airport,10/11/1981,Biking
11619,1000,Baltimore,Baltimore/Washington International Thurgood Marshall Airport,10/11/1981,Fine Dining
11619,1000,Baltimore,Baltimore/Washington International Thurgood Marshall Airport,10/11/1981,Food Markets
11619,1000,Baltimore,Baltimore/Washington International Thurgood Marshall Airport,10/11/1981,Hiking
11619,1000,Baltimore,Baltimore/Washington International Thurgood Marshall Airport,10/11/1981,Historic Sites
11619,1000,Baltimore,Baltimore/Washington International Thurgood Marshall Airport,10/11/1981,History Museums
11619,1000,Baltimore,Baltimore/Washington International Thurgood Marshall Airport,10/11/1981,Parks + Gardens
11619,1000,Baltimore,Baltimore/Washington International Thurgood Marshall Airport,10/11/1981,Spas
11619,1000,Baltimore,Baltimore/Washington International Thurgood Marshall Airport,10/11/1981,"Spectator Sports (MLB, NHL, etc.)"
11280,1000,Cleveland,Cleveland-Hopkins International Airport,10/21/1991,Art Galleries
11280,1000,Cleveland,Cleveland-Hopkins International Airport,10/21/1991,Art Museums
11280,1000,Cleveland,Cleveland-Hopkins International Airport,10/21/1991,Bakeries + Desserts
11280,1000,Cleveland,Cleveland-Hopkins International Airport,10/21/1991,Bookstores
11280,1000,Cleveland,Cleveland-Hopkins International Airport,10/21/1991,Cafes + Coffee Shops
11280,1000,Cleveland,Cleveland-Hopkins International Airport,10/21/1991,Cocktails
11280,1000,Cleveland,Cleveland-Hopkins International Airport,10/21/1991,Comedy Clubs
11280,1000,Cleveland,Cleveland-Hopkins International Airport,10/21/1991,Hole-In-The-Wall Restaurants
11280,1000,Cleveland,Cleveland-Hopkins International Airport,10/21/1991,Live Music
11280,1000,Cleveland,Cleveland-Hopkins International Airport,10/21/1991,Parks + Gardens
11280,1000,Cleveland,Cleveland-Hopkins International Airport,10/21/1991,Plays
11280,1000,Cleveland,Cleveland-Hopkins International Airport,10/21/1991,Wine
11364,1000,Cleveland,Cleveland-Hopkins International Airport,3/1/1993,Art Museums
11364,1000,Cleveland,Cleveland-Hopkins International Airport,3/1/1993,Biking
11364,1000,Cleveland,Cleveland-Hopkins International Airport,3/1/1993,Craft Beer
11364,1000,Cleveland,Cleveland-Hopkins International Airport,3/1/1993,Fine Dining
11364,1000,Cleveland,Cleveland-Hopkins International Airport,3/1/1993,Hiking
11364,1000,Cleveland,Cleveland-Hopkins International Airport,3/1/1993,Historic Sites
11364,1000,Cleveland,Cleveland-Hopkins International Airport,3/1/1993,History Museums
11364,1000,Cleveland,Cleveland-Hopkins International Airport,3/1/1993,Hole-In-The-Wall Restaurants
